ml_type,tr_size,te_size,kernel_s,mae,time,lj_s,lj_e,date_ran
CM,1500,1500,1000.0,31.512240475332977,100.3640273,na,na,14/12/2019
L-JM,1500,1500,1000.0,14.071581760048153,101.6336081,1,1,14/12/2019
CM,2000,1500,1000.0,28.245321081132253,152.88077109999998,na,na,14/12/2019
L-JM,2000,1500,1000.0,12.641839980374655,155.5011396,1,1,14/12/2019
CM,2500,1500,1000.0,26.97361909951274,215.9536518,na,na,14/12/2019
L-JM,2500,1500,1000.0,11.785532138202667,211.8681615,1,1,14/12/2019
CM,3000,1500,1000.0,24.641045831013365,278.5150912,na,na,14/12/2019
L-JM,3000,1500,1000.0,11.08713556535848,278.5971606,1,1,14/12/2019
CM,3500,1500,1000.0,23.152765029544195,401.9234568,na,na,14/12/2019
L-JM,3500,1500,1000.0,10.430573100461325,408.3161812,1,1,14/12/2019
CM,4000,1500,1000.0,22.15854674774742,499.55023489999996,na,na,14/12/2019
L-JM,4000,1500,1000.0,10.117842321543852,503.7487102,1,1,14/12/2019
CM,4500,1500,1000.0,21.180935112846054,605.4631191999999,na,na,14/12/2019
L-JM,4500,1500,1000.0,9.677330400431318,604.4122219,1,1,14/12/2019
CM,5000,1500,1000.0,20.30113013118839,699.0641616,na,na,14/12/2019
L-JM,5000,1500,1000.0,9.143465812164308,701.9964291,1,1,14/12/2019
CM,5500,1500,1000.0,19.749349939851125,816.2225933,na,na,14/12/2019
L-JM,5500,1500,1000.0,8.902193965087893,800.8945613,1,1,14/12/2019
CM,6000,1101,1000.0,18.989775833821966,894.5558989,na,na,14/12/2019
L-JM,6000,1101,1000.0,8.595942764490113,885.4234397,1,1,14/12/2019
CM,6500,601,1000.0,19.424238707695146,956.2706457,na,na,14/12/2019
L-JM,6500,601,1000.0,8.636351001125403,950.2348745,1,1,14/12/2019
L-JM,1500,1500,1000.0,25.971068591988388,113.6740279,1.5,1,14/12/2019
L-JM,2000,1500,1000.0,23.332141255879883,176.44235379999998,1.5,1,14/12/2019
L-JM,2500,1500,1000.0,21.692867970005768,245.19673870000003,1.5,1,14/12/2019
L-JM,3000,1500,1000.0,20.59071302639572,328.621371,1.5,1,14/12/2019
L-JM,3500,1500,1000.0,19.735266507048408,415.9199613,1.5,1,14/12/2019
L-JM,4000,1500,1000.0,18.834051404314636,519.1557511,1.5,1,14/12/2019
L-JM,4500,1500,1000.0,17.957638371625624,617.7238379,1.5,1,14/12/2019
L-JM,5000,1500,1000.0,16.972922026017606,730.4018292,1.5,1,14/12/2019
L-JM,5500,1500,1000.0,16.395492789509397,846.8666075,1.5,1,14/12/2019
L-JM,6000,1101,1000.0,15.777389296181523,927.473866,1.5,1,14/12/2019
L-JM,6500,601,1000.0,14.209911716905589,1009.5176146,1.5,1,14/12/2019
L-JM,1500,1500,1000.0,28.83987694576565,113.8754708,2,1,14/12/2019
L-JM,2000,1500,1000.0,26.596450258715805,175.00251580000003,2,1,14/12/2019
L-JM,2500,1500,1000.0,25.24225833702623,250.13395500000001,2,1,14/12/2019
L-JM,3000,1500,1000.0,24.218064992425827,331.4902702,2,1,14/12/2019
L-JM,3500,1500,1000.0,23.753584334828926,418.1716937,2,1,14/12/2019
L-JM,4000,1500,1000.0,22.796982394926633,508.1620121,2,1,14/12/2019
